source,product_id,sku,name,english_name,brand,url,image,num_images,market_price,price,discount_percent,has_voucher,voucher_text,price_min,price_max,rating_average,sold_count,sold_count_30d,comment_count,comment_with_image_count,review_count,star_breakdown,category_path,product_type,tags,stock_quantity,num_variants,promotion_text,announce_number,available,crawl_category_key,crawl_category_name,scraped_at,num_comments_sampled,num_reviews_sampled,seen_in_categories
lamthao,1054065601,,Gel Rửa Mặt Cho Da Mụn Bioderma Sebium Gel Moussant Actif,,Bioderma,https://lamthaocosmetics.vn/products/gel-rua-mat-bioderma-sebium-gel-moussant-actif,https://product.hstatic.net/200000868185/product/yaluronic-acid-multi-pad-80-mieng__7__bd0c4619877a4618a719f45ec7ed4d73_308f2c02e12e486a86c7524c2998a6e4.jpg,2,155000,139000,10,True,,139000,327000,,524,,,,,,cham-soc-da-mat / Sữa Rửa Mặt,Sữa Rửa Mặt,"C|S|D|M|,|S|R|M|,|L|T|B|,|G|e|l| |R|ử|a| |M|ặ|t| |C|h|o| |D|a| |M|ụ|n| |B|i|o|d|e|r|m|a| |S|e|b|i|u|m| |G|e|l| |M|o|u|s|s|a|n|t| |A|c|t|i|f|,|B|i|o|d|e|r|m|a| |S|e|b|i|u|m| |G|e|l| |M|o|u|s|s|a|n|t| |A|c|t|i|f|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L|,|D|a| |d|ầ|u|/| |H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |d|ầ|u|,|D|a| |m|ụ|n",4,2,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:41+07:00,0,0,cham-soc-da-mat
lamthao,1070399865,,[MUA HĐ DERMARIUM 149K TẶNG DỤNG CỤ MASSAGE MẶT] Nước Cân Bằng Cấp Ẩm Dermarium Fairy Water,,Dermarium,https://lamthaocosmetics.vn/products/nuoc-can-bang-dermarium-fairy-water,https://cdn.hstatic.net/products/200000868185/fairy-water_8bba72b6c97d46c0a4f2fc134219cbdd.jpg,4,150000,135000,10,True,,135000,319000,,65,,,,,,cham-soc-da-mat / Nước Hoa Hồng ( Toner),Nước Hoa Hồng ( Toner),"D|e|r|m|a|r|i|u|m| |F|a|i|r|y| |W|a|t|e|r|,|L|T|B|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L|,|C|S|D|M|,|N|ư|ớ|c| |C|â|n| |B|ằ|n|g| |C|ấ|p| |Ẩ|m| |D|e|r|m|a|r|i|u|m| |F|a|i|r|y| |W|a|t|e|r",14,2,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:41+07:00,0,0,cham-soc-da-mat
lamthao,1054072760,,Kem Chống Nắng Hóa Học Cấp Ẩm Round Lab Birch Juice Moisturizing Sunscreen,,Round Lab,https://lamthaocosmetics.vn/products/kem-chong-nang-hoa-hoc-cap-am-round-lab-birch-juice-moisturizing-sunscreen-1,https://product.hstatic.net/200000868185/product/kcn_50ml_8cce7d90923f46aab2d5532b232770fa.jpg,3,,1,0,,,1,389000,,488,,,,,,cham-soc-da-mat / Chống nắng,Chống nắng,"C|S|D|M|,|R|o|u|n|d| |L|a|b|,|R|o|u|n|d| |L|a|b| |B|i|r|c|h| |J|u|i|c|e| |M|o|i|s|t|u|r|i|z|i|n|g| |S|u|n|s|c|r|e|e|n|,|K|e|m| |C|h|ố|n|g| |N|ắ|n|g| |H|ó|a| |H|ọ|c| |C|ấ|p| |Ẩ|m| |R|o|u|n|d| |L|a|b| |B|i|r|c|h| |J|u|i|c|e| |M|o|i|s|t|u|r|i|z|i|n|g| |S|u|n|s|c|r|e|e|n|,|C|N|,|S|P|F| |5|0|+|,|K|e|m| |C|h|ố|n|g| |N|ắ|n|g| |H|ó|a| |H|ọ|c| |C|ấ|p| |Ẩ|m| |R|o|u|n|d| |L|a|b|,|L|T|B|,|B|i|r|c|h| |J|u|i|c|e| |M|o|i|s|t|u|r|i|z|i|n|g| |S|u|n|s|c|r|e|e|n|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L|,|D|a| |k|h|ô|/|H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |k|h|ô|,|D|a| |t|h|ư|ờ|n|g|,|D|a| |n|h|ạ|y| |c|ả|m",6,2,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:41+07:00,0,0,cham-soc-da-mat
lamthao,1072724736,,Nước Cân Bằng The LAB By Blanc Doux Oligo Hyaluronic Acid Deep Toner,,THE LAB,https://lamthaocosmetics.vn/products/nuoc-can-bang-the-lab-by-blanc-doux-oligo-hyaluronic-acid-deep-toner,https://cdn.hstatic.net/products/200000868185/nuoc-hoa-hong_4ae1bb3cd07f44708cd8af923cba578a.jpg,3,548000,518000,5,True,,518000,518000,,37,,,,,,cham-soc-da-mat / Nước Hoa Hồng ( Toner),Nước Hoa Hồng ( Toner),"C|S|D|M|,|T|h|e| |L|A|B| |B|y| |B|l|a|n|c| |D|o|u|x| |O|l|i|g|o| |H|y|a|l|u|r|o|n|i|c| |A|c|i|d| |D|e|e|p| |T|o|n|e|r|,|S|P|M|,|T|N|,|L|T|B|,|N|ư|ớ|c| |C|â|n| |B|ằ|n|g| |T|h|e| |L|A|B| |B|y| |B|l|a|n|c| |D|o|u|x| |O|l|i|g|o| |H|y|a|l|u|r|o|n|i|c| |A|c|i|d| |D|e|e|p| |T|o|n|e|r|,|A|L|L",5,1,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:41+07:00,0,0,cham-soc-da-mat
lamthao,1068583493,,Mặt Nạ Đất Sét Chiết Xuất Quả Mọng Hỗ Trợ Làm Sáng Da Aperire Spa Relief Very Pretty Pore Mask,,Aperire,https://lamthaocosmetics.vn/products/mat-na-dat-set-chiet-xuat-qua-mong-ho-tro-lam-sang-da-aperire-spa-relief-berry-pretty-pore-mask,https://cdn.hstatic.net/products/200000868185/very_pretyy_d134a281b3d245e6a5aacccf37ceff54.jpg,1,598000,271000,55,True,,271000,271000,,184,,,,,,cham-soc-da-mat / Mặt Nạ Đất Sét,Mặt Nạ Đất Sét,"A|L|L|,|C|S|D|M|,|M|ặ|t| |N|ạ| |Đ|ấ|t| |S|é|t| |C|h|i|ế|t| |X|u|ấ|t| |Q|u|ả| |M|ọ|n|g| |H|ỗ| |T|r|ợ| |L|à|m| |S|á|n|g| |D|a| |A|p|e|r|i|r|e| |S|p|a| |R|e|l|i|e|f| |V|e|r|y| |P|r|e|t|t|y| |P|o|r|e| |M|a|s|k|,|M|N|Đ|S|,|L|T|B|,|A|p|e|r|i|r|e| |S|p|a| |R|e|l|i|e|f| |V|e|r|y| |P|r|e|t|t|y| |P|o|r|e| |M|a|s|k",0,1,,,False,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:41+07:00,0,0,cham-soc-da-mat
lamthao,1057235306,,Son Dưỡng Essence Juicy Bomb Glossy Butter Balm,,Essence,https://lamthaocosmetics.vn/products/son-duong-essence-juicy-bomb-glossy-butter-balm,https://product.hstatic.net/200000868185/product/son_duong_essence_fc43aa4b9d1b4fdba563b88f2f694e3f.jpg,7,179000,78000,56,True,,78000,78000,,157,,,,,,cham-soc-da-mat / Son dưỡng,Son dưỡng,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|L|T|B|,|C|S|D|M|,|E|s|s|e|n|c|e| |J|u|i|c|y| |B|o|m|b| |G|l|o|s|s|y| |B|u|t|t|e|r| |B|a|l|m|,|S|D|,|S|o|n| |D|ư|ỡ|n|g| |E|s|s|e|n|c|e| |J|u|i|c|y| |B|o|m|b| |G|l|o|s|s|y| |B|u|t|t|e|r| |B|a|l|m|,|A|L|L",2,6,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:41+07:00,0,0,cham-soc-da-mat
lamthao,1055933934,,Nước Cân Bằng Chiết Xuất Nghệ Hưng Yên Cocoon Hung Yen Turmeric Toner,,Cocoon,https://lamthaocosmetics.vn/products/nuoc-can-bang-chiet-xuat-nghe-hung-yen,https://product.hstatic.net/200000868185/product/thiet_ke_chua_co_ten_2fce02f842844d519c02a4d1f0d3b7ff.png,4,,175000,0,,,175000,235000,,165,,,,,,cham-soc-da-mat / Nước Hoa Hồng ( Toner),Nước Hoa Hồng ( Toner),"N|ư|ơ|́|c| |C|â|n| |B|ă|̀|n|g| |C|h|i|ê|́|t| |X|u|â|́|t| |N|g|h|ê|̣| |H|ư|n|g| |Y|ê|n|,|L|T|B|,|C|S|D|M|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|T|L|,|C|o|c|o|o|n| |H|u|n|g| |Y|e|n| |T|u|r|m|e|r|i|c| |T|o|n|e|r|,|D|a| |k|h|ô|/| |H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |k|h|ô|,|D|a| |t|h|ư|ờ|n|g|,|A|L|L",6,2,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:41+07:00,0,0,cham-soc-da-mat
lamthao,1062303306,,Kem Dưỡng Ban Đêm Chiết Xuất Retinol 24 Hỗ Trợ Tái Tạo Da Chống Lão Hóa Toàn Diện Olay Regenerist Retinol 24 Night Moisturiser Fragrance-Free,,Olay,https://lamthaocosmetics.vn/products/kem-duong-ban-dem-chiet-xuat-retinol-24-ho-tro-tai-tao-da-chong-lao-hoa-toan-dien-olay-regenerist-retinol-24-night-moisturiser-fragrance-free,https://product.hstatic.net/200000868185/product/4902430917964_338729d8f1c34784bac12f80319c06a1.jpg,1,450000,377000,16,True,,377000,377000,,189,,,,,,cham-soc-da-mat / Kem Dưỡng,Kem Dưỡng,"A|L|L|,|K|e|m| |D|ư|ỡ|n|g| |B|a|n| |Đ|ê|m| |C|h|i|ế|t| |X|u|ấ|t| |R|e|t|i|n|o|l| |2|4| |H|ỗ| |T|r|ợ| |T|á|i| |T|ạ|o| |D|a| |C|h|ố|n|g| |L|ã|o| |H|ó|a| |T|o|à|n| |D|i|ệ|n| |O|l|a|y| |R|e|g|e|n|e|r|i|s|t| |R|e|t|i|n|o|l| |2|4| |N|i|g|h|t| |M|o|i|s|t|u|r|i|s|e|r| |F|r|a|g|r|a|n|c|e|-|F|r|e|e|,|K|D|,|C|S|D|M|,|D|a| |t|h|ư|ờ|n|g|,|D|a| |k|h|ô|/| |H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |k|h|ô|,|L|T|B",0,1,,,False,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:41+07:00,0,0,cham-soc-da-mat
lamthao,1054066777,,Mặt Nạ Ngủ Cấp Ẩm Sâu Phục Hồi Và Chống Lão Hóa Mary & May Calendula Peptide Ageless Sleeping Mask,,Mary & May,https://lamthaocosmetics.vn/products/mat-na-ngu-cap-am-sau-phuc-hoi-chong-lao-hoa-mary-may-calendula-peptide-ageless-sleeping-mask,https://cdn.hstatic.net/products/200000868185/mary_sleep_mask_63675f5ca76f4508ae71672cb47d3dfa.jpg,3,145000,59000,59,True,,59000,389000,,225,,,,,,cham-soc-da-mat / Mặt Nạ,Mặt Nạ,"M|N|,|M|ặ|t| |N|ạ| |N|g|ủ| |C|ấ|p| |Ẩ|m| |S|â|u| |P|h|ụ|c| |H|ồ|i| |V|à| |C|h|ố|n|g| |L|ã|o| |H|ó|a| |M|a|r|y|&|M|a|y| |C|a|l|e|n|d|u|l|a| |P|e|p|t|i|d|e| |A|g|e|l|e|s|s| |S|l|e|e|p|i|n|g| |M|a|s|k|,|C|S|D|M|,|M|a|r|y|&|M|a|y| |C|a|l|e|n|d|u|l|a| |P|e|p|t|i|d|e| |A|g|e|l|e|s|s| |S|l|e|e|p|i|n|g| |M|a|s|k|,|L|T|B|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L",3,2,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:41+07:00,0,0,cham-soc-da-mat
lamthao,1054066526,,Mặt Nạ Đất Sét Hỗ Trợ Thải Độc Da Beplain Mung Bean Pore Clay,,Beplain,https://lamthaocosmetics.vn/products/mat-na-dat-set-ho-tro-thai-doc-da-beplain-mung-bean-pore-clay,https://product.hstatic.net/200000868185/product/_da_beplain_mung_bean_pore_clay_120ml_6f06d483832f4e54bbf63bbedeb1a9c3_2f6118343a854113904d99c9ef3f16b5.jpg,2,445000,334000,25,True,,334000,334000,,3433,,,,,,cham-soc-da-mat / Mặt Nạ Đất Sét,Mặt Nạ Đất Sét,"M|N|Đ|S|,|C|S|D|M|,|L|T|B|,|M|ặ|t| |N|ạ| |Đ|ấ|t| |S|é|t| |H|ỗ| |T|r|ợ| |T|h|ả|i| |Đ|ộ|c| |D|a| |B|e|p|l|a|i|n| |M|u|n|g| |B|e|a|n| |P|o|r|e| |C|l|a|y|,|B|e|p|l|a|i|n| |M|u|n|g| |B|e|a|n| |P|o|r|e| |C|l|a|y|,|B|S|L|M|A|S|K|,|D|a| |t|h|ư|ờ|n|g|,|D|a| |n|h|ạ|y| |c|ả|m|,|D|a| |d|ầ|u|/| |H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |d|ầ|u|,|A|L|L",1,1,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:41+07:00,0,0,cham-soc-da-mat
lamthao,1069959447,,Kem Dưỡng Ban Đêm Sáng Da Mờ Thâm Nám Olay Luminous Light Perfecting Night Cream,,Olay,https://lamthaocosmetics.vn/products/kem-duong-ban-dem-sang-da-mo-tham-nam-olay-luminous-light-perfecting-night-cream,https://cdn.hstatic.net/products/200000868185/cccc_olay__daddfef1a1264ae080106680b0ef81d4.jpg,1,270000,189000,30,True,,189000,189000,,261,,,,,,cham-soc-da-mat / Kem Dưỡng,Kem Dưỡng,"A|L|L|,|K|D|,|O|l|a|y| |L|u|m|i|n|o|u|s| |L|i|g|h|t| |P|e|r|f|e|c|t|i|n|g| |N|i|g|h|t| |C|r|e|a|m|,|K|e|m| |D|ư|ỡ|n|g| |B|a|n| |Đ|ê|m| |S|á|n|g| |D|a| |M|ờ| |T|h|â|m| |N|á|m| |O|l|a|y| |L|u|m|i|n|o|u|s| |L|i|g|h|t| |P|e|r|f|e|c|t|i|n|g| |N|i|g|h|t| |C|r|e|a|m|,|L|T|B|,|C|S|D|M",4,1,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:41+07:00,0,0,cham-soc-da-mat
lamthao,1054068752,,Sữa Rửa Mặt Chiết Xuất Đậu Xanh Beplain Mung Bean PH-Balanced Cleansing Foam,,Beplain,https://lamthaocosmetics.vn/products/sua-rua-mat-chiet-xuat-dau-xanh-beplain-mung-bean-ph-balanced-cleansing-foam,https://product.hstatic.net/200000868185/product/srm_mung_34575672589545f391c3dec2131f7a23_5a3c0d25d36d493dba91968f0eaae69a.jpg,3,90000,79000,12,True,,79000,355000,,419,,,,,,cham-soc-da-mat / Sữa Rửa Mặt,Sữa Rửa Mặt,"S|R|M|,|C|S|D|M|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|L|T|B|,|B|e|p|l|a|i|n| |M|u|n|g| |B|e|a|n| |P|H|-|B|a|l|a|n|c|e|d| |C|l|e|a|n|s|i|n|g| |F|o|a|m|,|S|ữ|a| |R|ử|a| |M|ặ|t| |C|h|i|ế|t| |X|u|ấ|t| |Đ|ậ|u| |X|a|n|h| |B|e|p|l|a|i|n| |M|u|n|g| |B|e|a|n| |P|H|-|B|a|l|a|n|c|e|d| |C|l|e|a|n|s|i|n|g| |F|o|a|m|,|A|L|L|,|D|a| |n|h|ạ|y| |c|ả|m",13,3,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1054066937,,Nước Hoa Hồng Phục Hồi Dưỡng Trắng Pretty Skin Multi Hydra B5 Calming & Repairing Toner,,Pretty Skin,https://lamthaocosmetics.vn/products/nuoc-hoa-hong-phuc-hoi-duong-trang-pretty-skin-multi-hydra-b5-calming-repairing-toner,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-21t210313.158_a001e17a3c044d33a3260aeaf6aa40b2.png,2,449000,405000,10,True,,405000,405000,,503,,,,,,cham-soc-da-mat / Nước Hoa Hồng ( Toner),Nước Hoa Hồng ( Toner),"C|S|D|M|,|N|ư|ớ|c| |H|o|a| |H|ồ|n|g| |P|h|ụ|c| |H|ồ|i| |D|ư|ỡ|n|g| |T|r|ắ|n|g| |P|r|e|t|t|y| |S|k|i|n|,|N|ư|ớ|c| |H|o|a| |H|ồ|n|g| |P|h|ụ|c| |H|ồ|i| |D|ư|ỡ|n|g| |T|r|ắ|n|g| |P|r|e|t|t|y| |S|k|i|n| |M|u|l|t|i| |H|y|d|r|a| |B|5| |C|a|l|m|i|n|g| |&| |R|e|p|a|i|r|i|n|g| |T|o|n|e|r|,|P|r|e|t|t|y| |S|k|i|n| |M|u|l|t|i| |H|y|d|r|a| |B|5| |C|a|l|m|i|n|g| |&| |R|e|p|a|i|r|i|n|g| |T|o|n|e|r|,|L|T|B|,|T|L|,|A|L|L|,|D|a| |n|h|ạ|y| |c|ả|m|,|D|a| |k|h|ô|/|H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |k|h|ô|,|D|a| |t|h|ư|ờ|n|g",0,1,,,False,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1070532231,,Kem Dưỡng Ẩm Phục Hồi Và Ngừa Kích Ứng Cho Da Nhạy Cảm Poreves Cica Barrier Essential Cream,,Porêves,https://lamthaocosmetics.vn/products/kem-duong-am-poreves-cica-barrier-essential-cream,https://cdn.hstatic.net/products/200000868185/poreves_26a64c601bcc427d827b0824a2c55090.jpg,4,539000,419000,22,True,,419000,419000,,76,,,,,,cham-soc-da-mat / Kem Dưỡng,Kem Dưỡng,"C|S|D|M|,|L|T|B|,|P|o|r|e|v|e|s| |C|i|c|a| |B|a|r|r|i|e|r| |E|s|s|e|n|t|i|a|l| |C|r|e|a|m|,|A|L|L|,|S|P|M|,|K|D|,|K|e|m| |D|ư|ỡ|n|g| |Ẩ|m| |P|h|ụ|c| |H|ồ|i| |V|à| |N|g|ừ|a| |K|í|c|h| |Ứ|n|g| |C|h|o| |D|a| |N|h|ạ|y| |C|ả|m| |P|o|r|e|v|e|s| |C|i|c|a| |B|a|r|r|i|e|r| |E|s|s|e|n|t|i|a|l| |C|r|e|a|m",0,1,,,False,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1067643738,,[TẶNG MẶT NẠ ARUMORE][MUA HĐ MD CARE 499K TẶNG 01 TÚI DA ĐỰNG MỸ PHẨM] Sữa Rửa Mặt Dạng Bọt Dành Cho Da Dầu Mụn Nhạy Cảm MD CARE BHA Salicylic Facial Foaming Cleanse,,MD CARE,https://lamthaocosmetics.vn/products/sua-rua-mat-dang-bot-danh-cho-da-dau-mun-nhay-cam-mdcare-bha-salicylic-facial-foaming-cleanser,https://product.hstatic.net/200000868185/product/h_cho_da_dau_mun_nhay_cam_mdcare_bha_salicylic_facial_foaming_cleanser_3bd4549cb18448e8a8ed0777d2c29a76.jpg,1,390000,312000,20,True,,312000,312000,,202,,,,,,cham-soc-da-mat / Sữa Rửa Mặt,Sữa Rửa Mặt,"M|D| |C|A|R|E| |B|H|A| |S|a|l|i|c|y|l|i|c| |F|a|c|i|a|l| |F|o|a|m|i|n|g| |C|l|e|a|n|s|e|r|,|C|S|D|M|,|S|R|M|,|L|T|B|,|S|ữ|a| |R|ử|a| |M|ặ|t| |D|ạ|n|g| |B|ọ|t| |D|à|n|h| |C|h|o| |D|a| |D|ầ|u| |M|ụ|n| |N|h|ạ|y| |C|ả|m| |M|D| |C|A|R|E| |B|H|A| |S|a|l|i|c|y|l|i|c| |F|a|c|i|a|l| |F|o|a|m|i|n|g| |C|l|e|a|n|s|e|r|,|A|L|L",1,1,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1066980136,,Tinh Chất Chống Nắng Hiệu Chỉnh Sắc Da Sunplay Skin Aqua Tone Up UV Essence Blue,,Sunplay,https://lamthaocosmetics.vn/products/tinh-chat-chong-nang-hieu-chinh-sac-da-sunplay-skin-aqua-tone-up-uv-essence-blue,https://product.hstatic.net/200000868185/product/chong_nang_hieu_chinh_sac_da_sunplay_skin_aqua_tone_up_uv_essence_blue_376f364821384c2c9a01451e21e30700.jpg,3,198000,147000,26,True,,147000,147000,,128,,,,,,cham-soc-da-mat / Chống nắng,Chống nắng,"T|i|n|h| |C|h|ấ|t| |C|h|ố|n|g| |N|ắ|n|g| |H|i|ệ|u| |C|h|ỉ|n|h| |S|ắ|c| |D|a| |S|u|n|p|l|a|y| |S|k|i|n| |A|q|u|a| |T|o|n|e| |U|p| |U|V| |E|s|s|e|n|c|e| |B|l|u|e|,|S|ắ|c| |D|a| |S|u|n|p|l|a|y| |S|k|i|n| |A|q|u|a| |T|o|n|e| |U|p| |U|V| |E|s|s|e|n|c|e| |B|l|u|e|,|C|S|D|M|,|L|T|B|,|C|N|,|A|L|L",2,3,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1063040642,,Dầu Rửa Mặt Tạo Bọt Làm Sáng Và Dưỡng Ẩm Maxclinic Puriteatoc Brightening Oil Foam Cleanser,,Maxclinic,https://lamthaocosmetics.vn/products/dau-rua-mat-tao-bot-lam-sang-va-duong-am-maxclinic-puriteatoc-brightening-oil-foam-cleanser,https://product.hstatic.net/200000868185/product/maxclinic_puriteatoc_brightening_oil_foam_cleanser__1__a20d241d2c944dbeb39b27aecc903500.jpg,1,300000,233000,22,True,,233000,233000,,61,,,,,,cham-soc-da-mat / Sữa Rửa Mặt,Sữa Rửa Mặt,"D|ầ|u| |R|ử|a| |M|ặ|t| |T|ạ|o| |B|ọ|t| |L|à|m| |S|á|n|g| |V|à| |D|ư|ỡ|n|g| |Ẩ|m| |M|a|x|c|l|i|n|i|c| |P|u|r|i|t|e|a|t|o|c| |B|r|i|g|h|t|e|n|i|n|g| |O|i|l| |F|o|a|m| |C|l|e|a|n|s|e|r|,|M|a|x|c|l|i|n|i|c| |P|u|r|i|t|e|a|t|o|c| |B|r|i|g|h|t|e|n|i|n|g| |O|i|l| |F|o|a|m| |C|l|e|a|n|s|e|r|,|L|T|B|,|A|L|L|,|S|R|M|,|C|S|D|M",0,1,,,False,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1054066902,,Nước Hoa Hồng Cấp Ẩm Cho Da Dầu DrCeutics Standard Toner,,DrCeutics,https://lamthaocosmetics.vn/products/nuoc-hoa-hong-cap-am-cho-moi-loai-da-drceutics-standard-toner,https://product.hstatic.net/200000868185/product/oai-da-drceutics-standard-toner-200ml_b383f472e2634fd4bae682ebb566b9cc_b8acdbf3b2234740bc31ee3252627b1e.jpg,1,220000,214000,3,True,,214000,214000,,404,,,,,,cham-soc-da-mat / Nước Hoa Hồng ( Toner),Nước Hoa Hồng ( Toner),"L|T|B|,|N|ư|ớ|c| |H|o|a| |H|ồ|n|g| |C|ấ|p| |Ẩ|m| |C|h|o| |D|a| |D|ầ|u| |D|r|C|e|u|t|i|c|s| |S|t|a|n|d|a|r|d| |T|o|n|e|r| |2|0|0|m|l|,|C|S|D|M|,|T|L|,|N|ư|ớ|c| |H|o|a| |H|ồ|n|g| |C|ấ|p| |Ẩ|m| |C|h|o| |D|a| |D|ầ|u| |D|r|C|e|u|t|i|c|s| |S|t|a|n|d|a|r|d| |T|o|n|e|r|,|A|L|L|,|D|a| |d|ầ|u|/| |H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |d|ầ|u",0,1,,,False,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1067733690,,Nước Hoa Hồng Hỗ Trợ Dưỡng Trắng Da Dr Melaxin TX Peeling Toner,,Dr Melaxin,https://lamthaocosmetics.vn/products/nuoc-hoa-hong-ho-tro-duong-trang-da-dr-melaxin-tx-peeling-toner,https://product.hstatic.net/200000868185/product/nuoc_hoa_hong_ho_tro_duong_trang_da_dr_melaxin_tx_peeling_toner_36a9b5b321774b25965ac258f6058fab.jpg,2,439000,359000,18,True,,359000,359000,,226,,,,,,cham-soc-da-mat / Nước Hoa Hồng ( Toner),Nước Hoa Hồng ( Toner),"T|L|,|A|L|L|,|D|r| |M|e|l|a|x|i|n| |T|X| |P|e|e|l|i|n|g| |T|o|n|e|r|,|N|ư|ớ|c| |H|o|a| |H|ồ|n|g| |H|ỗ| |T|r|ợ| |D|ư|ỡ|n|g| |T|r|ắ|n|g| |D|a| |D|r| |M|e|l|a|x|i|n| |T|X| |P|e|e|l|i|n|g| |T|o|n|e|r|,|C|S|D|M|,|L|T|B",10,1,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1054072779,,Nước Hoa Hồng Dịu Nhẹ Round Lab 1025 Dokdo Toner,,Round Lab,https://lamthaocosmetics.vn/products/nuoc-hoa-hong-diu-nhe-round-lab-1025-dokdo-toner,https://product.hstatic.net/200000868185/product/round_lab_1025_dokdo_toner_2__1__7bd6806ee50a4d839a9bdf6442197643.jpg,3,245000,184000,25,True,,184000,281000,,358,,,,,,cham-soc-da-mat / Nước Hoa Hồng ( Toner),Nước Hoa Hồng ( Toner),"N|ư|ớ|c| |H|o|a| |H|ồ|n|g| |D|ị|u| |N|h|ẹ| |R|o|u|n|d| |L|a|b| |1|0|2|5| |D|o|k|d|o| |T|o|n|e|r|,|L|T|B|,|T|L|,|1|0|2|5| |D|o|k|d|o|,|R|o|u|n|d| |L|a|b|,|N|ư|ớ|c| |H|o|a| |H|ồ|n|g| |D|ị|u| |N|h|ẹ| |R|o|u|n|d| |L|a|b| |1|0|2|5|,|C|S|D|M|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L|,|D|a| |t|h|ư|ờ|n|g|,|D|a| |n|h|ạ|y| |c|ả|m",5,2,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
